1	2017-12-20T20:32:53.048Z	26	REQ_HOME	0
2	2017-12-20T20:32:53.059Z	11	REQ	0
3	2017-12-20T20:32:53.067Z	8	REQ	0
4	2017-12-20T20:32:53.075Z	8	REQ	0
5	2017-12-20T20:32:53.085Z	10	REQ	0
6	2017-12-20T20:32:53.095Z	10	REQ	0
7	2017-12-20T20:32:53.105Z	10	REQ	0
8	2017-12-20T20:32:53.113Z	7	REQ	0
9	2017-12-20T20:32:53.125Z	12	REQ	0
10	2017-12-20T20:32:53.131Z	6	REQ	0
11	2017-12-20T20:32:53.138Z	6	REQ	0
12	2017-12-20T20:32:53.144Z	6	WS_OPEN	0
13	2017-12-20T20:32:53.152Z	8	WS_RECV_INIT	0
14	2017-12-20T20:32:53.221Z	8	REQ	60
15	2017-12-20T20:32:53.278Z	0	WS_SEND	57
16	2017-12-20T20:32:53.323Z	45	WS_RECV	0
17	2017-12-20T20:33:12.573Z	0	WS_SEND	19232
18	2017-12-20T20:33:12.605Z	32	WS_RECV	0
19	2017-12-20T20:33:14.602Z	0	WS_SEND	1994
20	2017-12-20T20:33:14.635Z	33	WS_RECV	0
21	2017-12-20T20:33:28.685Z	1	WS_CLOSE	14036
# Success
# Job finished in 35663ms
