1	2017-12-05T19:42:04.183Z	31	REQ_HOME	0
2	2017-12-05T19:42:04.198Z	14	REQ	0
3	2017-12-05T19:42:04.209Z	11	REQ	0
4	2017-12-05T19:42:04.217Z	8	REQ	0
5	2017-12-05T19:42:04.229Z	12	REQ	0
6	2017-12-05T19:42:04.241Z	12	REQ	0
7	2017-12-05T19:42:04.250Z	9	REQ	0
8	2017-12-05T19:42:04.262Z	12	REQ	0
9	2017-12-05T19:42:04.265Z	3	REQ	0
10	2017-12-05T19:42:04.276Z	11	REQ	0
11	2017-12-05T19:42:04.287Z	11	REQ	0
12	2017-12-05T19:42:04.294Z	7	REQ	0
13	2017-12-05T19:42:04.297Z	3	REQ	0
14	2017-12-05T19:42:04.306Z	9	REQ	0
15	2017-12-05T19:42:04.312Z	5	REQ_TOK	0
16	2017-12-05T19:42:04.322Z	10	REQ	0
17	2017-12-05T19:42:04.326Z	4	REQ_SINF	0
18	2017-12-05T19:42:04.330Z	4	WS_OPEN	0
19	2017-12-05T19:42:04.330Z	0	WS_RECV	0
20	2017-12-05T19:42:04.489Z	0	WS_SEND	158
21	2017-12-05T19:42:04.491Z	1	WS_SEND	1
22	2017-12-05T19:42:04.491Z	0	WS_RECV	0
23	2017-12-05T19:42:04.501Z	9	WS_RECV_INIT	0
24	2017-12-05T19:42:04.540Z	39	WS_RECV	0
25	2017-12-05T19:42:23.403Z	1	WS_SEND	18856
26	2017-12-05T19:42:23.437Z	34	WS_RECV	0
27	2017-12-05T19:42:26.952Z	0	WS_SEND	3513
28	2017-12-05T19:42:26.984Z	32	WS_RECV	0
29	2017-12-05T19:42:41.319Z	1	WS_CLOSE	14321
# Success
# Job finished in 37167ms
