1	2017-12-04T19:56:18.766Z	1305	REQ_HOME	0
2	2017-12-04T19:56:23.858Z	5092	REQ	0
3	2017-12-04T19:56:29.536Z	5678	REQ	0
4	2017-12-04T19:56:31.079Z	1543	REQ	0
5	2017-12-04T19:56:32.678Z	1599	REQ	0
6	2017-12-04T19:56:33.949Z	1271	REQ	0
7	2017-12-04T19:56:35.428Z	1479	REQ	0
8	2017-12-04T19:56:36.395Z	966	REQ	0
9	2017-12-04T19:56:38.025Z	1630	REQ	0
10	2017-12-04T19:56:39.185Z	1160	REQ	0
11	2017-12-04T19:56:40.171Z	986	REQ	0
12	2017-12-04T19:56:41.966Z	1795	REQ	0
13	2017-12-04T19:56:44.040Z	2074	REQ	0
14	2017-12-04T19:56:55.706Z	11666	REQ	0
15	2017-12-04T19:56:55.979Z	273	REQ_TOK	0
16	2017-12-04T19:56:56.271Z	291	REQ_SINF	0
17	2017-12-04T19:56:56.530Z	258	WS_OPEN	0
18	2017-12-04T19:56:56.530Z	0	WS_RECV	0
19	2017-12-04T19:56:56.573Z	1	WS_SEND	7
20	2017-12-04T19:56:56.578Z	0	WS_SEND	5
21	2017-12-04T19:56:56.688Z	110	WS_RECV	0
22	2017-12-04T19:56:56.696Z	8	WS_RECV_INIT	0
23	2017-12-04T19:56:56.917Z	221	WS_RECV	0
24	2017-12-04T19:57:03.555Z	0	WS_CLOSE	6636
