1	2017-12-04T20:01:03.040Z	1095	REQ_HOME	0
2	2017-12-04T20:01:03.646Z	606	REQ	0
3	2017-12-04T20:01:05.299Z	1653	REQ	0
4	2017-12-04T20:01:06.027Z	727	REQ	0
5	2017-12-04T20:01:07.470Z	1443	REQ	0
6	2017-12-04T20:01:09.352Z	1882	REQ	0
7	2017-12-04T20:01:10.914Z	1562	REQ	0
8	2017-12-04T20:01:11.701Z	786	REQ	0
9	2017-12-04T20:01:13.002Z	1301	REQ	0
10	2017-12-04T20:01:13.905Z	903	REQ	0
11	2017-12-04T20:01:14.802Z	897	REQ	0
12	2017-12-04T20:01:15.445Z	643	REQ	0
13	2017-12-04T20:01:21.171Z	5726	REQ	0
14	2017-12-04T20:01:21.898Z	727	REQ	0
15	2017-12-04T20:01:22.177Z	279	REQ_TOK	0
16	2017-12-04T20:01:22.434Z	257	REQ_SINF	0
17	2017-12-04T20:01:22.710Z	276	WS_OPEN	0
18	2017-12-04T20:01:22.711Z	1	WS_RECV	0
19	2017-12-04T20:01:22.718Z	1	WS_SEND	7
20	2017-12-04T20:01:22.728Z	1	WS_SEND	5
21	2017-12-04T20:01:22.840Z	112	WS_RECV	0
22	2017-12-04T20:01:22.851Z	11	WS_RECV_INIT	0
23	2017-12-04T20:01:23.084Z	233	WS_RECV	0
24	2017-12-04T20:01:29.724Z	1	WS_CLOSE	6636
