1	2017-12-04T18:47:10.241Z	5682	REQ_HOME	0
2	2017-12-04T18:47:14.482Z	4241	REQ	0
3	2017-12-04T18:47:20.287Z	5805	REQ	0
4	2017-12-04T18:47:24.301Z	4014	REQ	0
5	2017-12-04T18:47:28.725Z	4424	REQ	0
6	2017-12-04T18:47:32.711Z	3986	REQ	0
7	2017-12-04T18:47:38.617Z	5906	REQ	0
8	2017-12-04T18:47:44.024Z	5407	REQ	0
9	2017-12-04T18:47:49.440Z	5416	REQ	0
10	2017-12-04T18:47:52.938Z	3497	REQ	0
11	2017-12-04T18:47:56.233Z	3295	REQ	0
12	2017-12-04T18:48:00.866Z	4633	REQ	0
13	2017-12-04T18:48:06.024Z	5158	REQ	0
14	2017-12-04T18:48:10.640Z	4616	REQ	0
15	2017-12-04T18:48:18.826Z	8186	REQ_TOK	0
16	2017-12-04T18:48:24.785Z	5959	REQ_SINF	0
17	2017-12-04T18:48:34.131Z	9346	WS_OPEN	0
18	2017-12-04T18:48:34.131Z	0	WS_RECV	0
19	2017-12-04T18:48:34.141Z	0	WS_SEND	7
20	2017-12-04T18:48:34.147Z	1	WS_SEND	5
21	2017-12-04T18:48:34.269Z	122	WS_RECV	0
22	2017-12-04T18:48:34.278Z	8	WS_RECV_INIT	0
23	2017-12-04T18:48:34.637Z	359	WS_RECV	0
24	2017-12-04T18:48:41.274Z	1	WS_CLOSE	6636
