1	2017-12-05T08:46:52.816Z	3574	REQ_HOME	0
2	2017-12-05T08:46:55.099Z	2283	REQ	0
3	2017-12-05T08:46:58.261Z	3162	REQ	0
4	2017-12-05T08:47:00.630Z	2368	REQ	0
5	2017-12-05T08:47:04.121Z	3491	REQ	0
6	2017-12-05T08:47:06.538Z	2417	REQ	0
7	2017-12-05T08:47:10.095Z	3557	REQ	0
8	2017-12-05T08:47:12.418Z	2323	REQ	0
9	2017-12-05T08:47:15.416Z	2998	REQ	0
10	2017-12-05T08:47:17.897Z	2481	REQ	0
11	2017-12-05T08:47:20.577Z	2680	REQ	0
12	2017-12-05T08:47:22.898Z	2321	REQ	0
13	2017-12-05T08:47:25.587Z	2689	REQ	0
14	2017-12-05T08:47:27.670Z	2083	REQ	0
15	2017-12-05T08:47:28.465Z	795	REQ_TOK	0
16	2017-12-05T08:47:29.238Z	773	REQ_SINF	0
17	2017-12-05T08:47:29.628Z	390	WS_OPEN	0
18	2017-12-05T08:47:29.628Z	0	WS_RECV	0
19	2017-12-05T08:47:29.635Z	0	WS_SEND	7
20	2017-12-05T08:47:29.641Z	0	WS_SEND	5
21	2017-12-05T08:47:29.784Z	143	WS_RECV	0
22	2017-12-05T08:47:30.602Z	818	WS_RECV_INIT	0
23	2017-12-05T08:47:31.154Z	552	WS_RECV	0
24	2017-12-05T08:47:37.792Z	1	WS_CLOSE	6636
