1	2017-12-04T19:01:06.573Z	3208	REQ_HOME	0
2	2017-12-04T19:01:19.706Z	13133	REQ	0
3	2017-12-04T19:01:24.445Z	4739	REQ	0
4	2017-12-04T19:01:27.642Z	3197	REQ	0
5	2017-12-04T19:01:32.845Z	5203	REQ	0
6	2017-12-04T19:01:38.590Z	5745	REQ	0
7	2017-12-04T19:01:44.742Z	6152	REQ	0
8	2017-12-04T19:01:51.138Z	6396	REQ	0
9	2017-12-04T19:02:02.313Z	11174	REQ	0
10	2017-12-04T19:02:05.093Z	2780	REQ	0
11	2017-12-04T19:02:10.742Z	5649	REQ	0
12	2017-12-04T19:02:13.602Z	2860	REQ	0
13	2017-12-04T19:02:16.327Z	2725	REQ	0
14	2017-12-04T19:02:21.254Z	4926	REQ	0
15	2017-12-04T19:02:27.476Z	6222	REQ_TOK	0
16	2017-12-04T19:02:27.728Z	252	REQ_SINF	0
17	2017-12-04T19:02:27.981Z	253	WS_OPEN	0
18	2017-12-04T19:02:27.981Z	0	WS_RECV	0
19	2017-12-04T19:02:28.001Z	1	WS_SEND	7
20	2017-12-04T19:02:28.007Z	0	WS_SEND	5
21	2017-12-04T19:02:28.112Z	105	WS_RECV	0
22	2017-12-04T19:02:28.123Z	11	WS_RECV_INIT	0
23	2017-12-04T19:02:28.334Z	211	WS_RECV	0
24	2017-12-04T19:02:34.971Z	0	WS_CLOSE	6636
