1	2017-12-04T18:39:31.122Z	1296	REQ_HOME	0
2	2017-12-04T18:39:33.197Z	2075	REQ	0
3	2017-12-04T18:39:35.588Z	2390	REQ	0
4	2017-12-04T18:39:38.824Z	3236	REQ	0
5	2017-12-04T18:39:49.461Z	10637	REQ	0
6	2017-12-04T18:39:55.247Z	5786	REQ	0
7	2017-12-04T18:40:00.724Z	5476	REQ	0
8	2017-12-04T18:40:06.152Z	5428	REQ	0
9	2017-12-04T18:40:11.556Z	5404	REQ	0
10	2017-12-04T18:40:16.582Z	5025	REQ	0
11	2017-12-04T18:40:21.245Z	4663	REQ	0
12	2017-12-04T18:40:25.186Z	3941	REQ	0
13	2017-12-04T18:40:29.597Z	4411	REQ	0
14	2017-12-04T18:40:33.819Z	4222	REQ	0
15	2017-12-04T18:40:36.996Z	3177	REQ_TOK	0
16	2017-12-04T18:40:45.580Z	8584	REQ_SINF	0
17	2017-12-04T18:40:53.970Z	8390	WS_OPEN	0
18	2017-12-04T18:40:53.970Z	0	WS_RECV	0
19	2017-12-04T18:40:53.977Z	0	WS_SEND	7
20	2017-12-04T18:40:53.988Z	1	WS_SEND	5
21	2017-12-04T18:40:54.104Z	116	WS_RECV	0
22	2017-12-04T18:40:54.112Z	8	WS_RECV_INIT	0
23	2017-12-04T18:40:54.313Z	201	WS_RECV	0
24	2017-12-04T18:41:00.950Z	1	WS_CLOSE	6636
