1	2017-12-05T16:59:15.579Z	2117	REQ_HOME	0
2	2017-12-05T16:59:16.626Z	1047	REQ	0
3	2017-12-05T16:59:17.268Z	642	REQ	0
4	2017-12-05T16:59:17.831Z	563	REQ	0
5	2017-12-05T16:59:18.769Z	938	REQ	0
6	2017-12-05T16:59:19.614Z	845	REQ	0
7	2017-12-05T16:59:20.260Z	646	REQ	0
8	2017-12-05T16:59:20.826Z	566	REQ	0
9	2017-12-05T16:59:21.170Z	344	REQ	0
10	2017-12-05T16:59:21.690Z	520	REQ	0
11	2017-12-05T16:59:22.667Z	977	REQ	0
12	2017-12-05T16:59:23.050Z	383	REQ	0
13	2017-12-05T16:59:23.509Z	459	REQ	0
14	2017-12-05T16:59:24.207Z	698	REQ	0
15	2017-12-05T16:59:24.374Z	167	REQ_TOK	0
16	2017-12-05T16:59:24.761Z	387	REQ	0
17	2017-12-05T16:59:25.018Z	257	REQ_SINF	0
18	2017-12-05T16:59:25.164Z	146	WS_OPEN	0
19	2017-12-05T16:59:25.164Z	0	WS_RECV	0
20	2017-12-05T16:59:25.322Z	0	WS_SEND	158
21	2017-12-05T16:59:25.325Z	1	WS_SEND	1
22	2017-12-05T16:59:25.544Z	219	WS_RECV	0
23	2017-12-05T16:59:26.225Z	681	WS_RECV_INIT	0
24	2017-12-05T16:59:28.560Z	2335	WS_RECV	0
25	2017-12-05T16:59:47.416Z	0	WS_SEND	18856
26	2017-12-05T16:59:47.584Z	168	WS_RECV	0
27	2017-12-05T16:59:51.097Z	0	WS_SEND	3513
28	2017-12-05T16:59:51.491Z	394	WS_RECV	0
29	2017-12-05T17:00:05.812Z	0	WS_CLOSE	14321
# Success
# Job finished in 52350ms
