1	2017-12-05T16:10:47.971Z	45	REQ_HOME	0
2	2017-12-05T16:10:47.985Z	14	REQ	0
3	2017-12-05T16:10:48.000Z	15	REQ	0
4	2017-12-05T16:10:48.012Z	12	REQ	0
5	2017-12-05T16:10:48.029Z	17	REQ	0
6	2017-12-05T16:10:48.049Z	20	REQ	0
7	2017-12-05T16:10:48.073Z	24	REQ	0
8	2017-12-05T16:10:48.082Z	9	REQ	0
9	2017-12-05T16:10:48.092Z	10	REQ	0
10	2017-12-05T16:10:48.110Z	18	REQ	0
11	2017-12-05T16:10:48.125Z	15	REQ	0
12	2017-12-05T16:10:48.138Z	12	REQ	0
13	2017-12-05T16:10:48.144Z	6	REQ	0
14	2017-12-05T16:10:48.156Z	12	REQ	0
15	2017-12-05T16:10:48.167Z	11	REQ_TOK	0
16	2017-12-05T16:10:48.170Z	3	REQ_SINF	0
17	2017-12-05T16:10:48.175Z	5	WS_OPEN	0
18	2017-12-05T16:10:48.175Z	0	WS_RECV	0
19	2017-12-05T16:10:48.182Z	0	WS_SEND	7
20	2017-12-05T16:10:48.188Z	0	WS_SEND	5
21	2017-12-05T16:10:48.224Z	36	WS_RECV	0
# Failure
# Job finished in 298ms
