1	2017-12-05T19:29:33.054Z	2179	REQ_HOME	0
2	2017-12-05T19:29:33.811Z	757	REQ	0
3	2017-12-05T19:29:34.214Z	403	REQ	0
4	2017-12-05T19:29:34.700Z	486	REQ	0
5	2017-12-05T19:29:35.177Z	477	REQ	0
6	2017-12-05T19:29:36.135Z	958	REQ	0
7	2017-12-05T19:29:36.903Z	768	REQ	0
8	2017-12-05T19:29:37.793Z	890	REQ	0
9	2017-12-05T19:29:37.983Z	190	REQ	0
10	2017-12-05T19:29:38.382Z	399	REQ	0
11	2017-12-05T19:29:39.043Z	660	REQ	0
12	2017-12-05T19:29:39.529Z	486	REQ	0
13	2017-12-05T19:29:39.916Z	387	REQ	0
14	2017-12-05T19:29:40.647Z	731	REQ	0
15	2017-12-05T19:29:40.966Z	319	REQ_TOK	0
16	2017-12-05T19:29:41.404Z	438	REQ	0
17	2017-12-05T19:29:41.611Z	207	REQ_SINF	0
18	2017-12-05T19:29:41.782Z	171	WS_OPEN	0
19	2017-12-05T19:29:41.782Z	0	WS_RECV	0
20	2017-12-05T19:29:41.966Z	2	WS_SEND	158
21	2017-12-05T19:29:41.971Z	2	WS_SEND	1
22	2017-12-05T19:29:42.165Z	194	WS_RECV	0
23	2017-12-05T19:29:42.374Z	209	WS_RECV_INIT	0
24	2017-12-05T19:29:43.025Z	651	WS_RECV	0
25	2017-12-05T19:30:01.882Z	1	WS_SEND	18856
26	2017-12-05T19:30:01.934Z	52	WS_RECV	0
27	2017-12-05T19:30:05.447Z	0	WS_SEND	3513
28	2017-12-05T19:30:06.248Z	801	WS_RECV	0
29	2017-12-05T19:30:20.570Z	0	WS_CLOSE	14321
# Success
# Job finished in 49695ms
