1	2017-12-05T23:44:32.178Z	381	REQ_HOME	0
2	2017-12-05T23:44:32.651Z	473	REQ	0
3	2017-12-05T23:44:33.436Z	784	REQ	0
4	2017-12-05T23:44:33.791Z	355	REQ	0
5	2017-12-05T23:44:34.592Z	801	REQ	0
6	2017-12-05T23:44:35.092Z	499	REQ	0
7	2017-12-05T23:44:35.756Z	664	REQ	0
8	2017-12-05T23:44:36.578Z	822	REQ	0
9	2017-12-05T23:44:36.916Z	338	REQ	0
10	2017-12-05T23:44:37.424Z	508	REQ	0
11	2017-12-05T23:44:37.773Z	349	REQ	0
12	2017-12-05T23:44:38.413Z	640	REQ	0
13	2017-12-05T23:44:38.921Z	507	REQ	0
14	2017-12-05T23:44:39.271Z	349	REQ	0
15	2017-12-05T23:44:39.622Z	351	REQ_TOK	0
16	2017-12-05T23:44:39.980Z	358	REQ	0
17	2017-12-05T23:44:40.317Z	336	REQ_SINF	0
18	2017-12-05T23:44:40.690Z	373	WS_OPEN	0
19	2017-12-05T23:44:40.691Z	1	WS_RECV	0
20	2017-12-05T23:44:40.850Z	1	WS_SEND	158
21	2017-12-05T23:44:40.859Z	1	WS_SEND	1
22	2017-12-05T23:44:41.107Z	248	WS_RECV	0
23	2017-12-05T23:44:41.108Z	1	WS_RECV_INIT	0
24	2017-12-05T23:44:41.426Z	318	WS_RECV	0
25	2017-12-05T23:45:00.300Z	0	WS_SEND	18856
26	2017-12-05T23:45:00.638Z	337	WS_RECV	0
27	2017-12-05T23:45:04.153Z	1	WS_SEND	3513
28	2017-12-05T23:45:04.549Z	396	WS_RECV	0
29	2017-12-05T23:45:18.889Z	1	WS_CLOSE	14321
# Success
# Job finished in 47092ms
