1	2017-12-20T20:34:00.032Z	25	REQ_HOME	0
2	2017-12-20T20:34:00.042Z	10	REQ	0
3	2017-12-20T20:34:00.050Z	8	REQ	0
4	2017-12-20T20:34:00.063Z	13	REQ	0
5	2017-12-20T20:34:00.098Z	35	REQ	0
6	2017-12-20T20:34:00.126Z	26	REQ	0
7	2017-12-20T20:34:00.149Z	23	REQ	0
8	2017-12-20T20:34:00.162Z	13	REQ	0
9	2017-12-20T20:34:00.175Z	13	REQ	0
10	2017-12-20T20:34:00.188Z	13	REQ	0
11	2017-12-20T20:34:00.198Z	10	REQ	0
12	2017-12-20T20:34:00.204Z	6	WS_OPEN	0
13	2017-12-20T20:34:00.213Z	8	WS_RECV_INIT	0
14	2017-12-20T20:34:00.286Z	14	REQ	60
15	2017-12-20T20:34:00.344Z	1	WS_SEND	57
16	2017-12-20T20:34:00.391Z	47	WS_RECV	0
17	2017-12-20T20:34:19.643Z	0	WS_SEND	19232
18	2017-12-20T20:34:19.673Z	30	WS_RECV	0
19	2017-12-20T20:34:21.669Z	0	WS_SEND	1994
20	2017-12-20T20:34:21.700Z	31	WS_RECV	0
21	2017-12-20T20:34:35.750Z	0	WS_CLOSE	14036
