1	2017-12-04T15:05:01.265Z	2763	REQ_HOME	0
2	2017-12-04T15:05:02.163Z	898	REQ	0
3	2017-12-04T15:05:03.798Z	1634	REQ	0
4	2017-12-04T15:05:05.812Z	2014	REQ	0
5	2017-12-04T15:05:08.166Z	2354	REQ	0
6	2017-12-04T15:05:10.277Z	2110	REQ	0
7	2017-12-04T15:05:12.643Z	2366	REQ	0
8	2017-12-04T15:05:14.366Z	1722	REQ	0
9	2017-12-04T15:05:16.275Z	1909	REQ	0
10	2017-12-04T15:05:18.497Z	2222	REQ	0
11	2017-12-04T15:05:29.619Z	11122	REQ	0
12	2017-12-04T15:05:31.271Z	1652	REQ	0
13	2017-12-04T15:05:33.211Z	1940	REQ	0
14	2017-12-04T15:05:40.296Z	7085	REQ	0
15	2017-12-04T15:05:40.647Z	351	REQ_TOK	0
16	2017-12-04T15:05:42.914Z	2266	REQ	0
17	2017-12-04T15:05:43.236Z	322	REQ_SINF	0
18	2017-12-04T15:05:43.513Z	277	WS_OPEN	0
19	2017-12-04T15:05:43.513Z	0	WS_RECV	0
20	2017-12-04T15:05:43.522Z	0	WS_SEND	8
21	2017-12-04T15:05:43.528Z	1	WS_SEND	3
22	2017-12-04T15:05:43.649Z	121	WS_RECV	0
23	2017-12-04T15:06:16.107Z	32458	WS_RECV_INIT	0
24	2017-12-04T15:06:17.394Z	1287	WS_RECV	0
25	2017-12-04T15:06:22.942Z	0	WS_CLOSE	5546
