1	2017-12-04T19:53:25.002Z	5586	REQ_HOME	0
2	2017-12-04T19:53:26.406Z	1404	REQ	0
3	2017-12-04T19:53:28.901Z	2495	REQ	0
4	2017-12-04T19:53:30.425Z	1524	REQ	0
5	2017-12-04T19:53:32.653Z	2228	REQ	0
6	2017-12-04T19:53:34.400Z	1747	REQ	0
7	2017-12-04T19:53:36.516Z	2116	REQ	0
8	2017-12-04T19:53:37.833Z	1317	REQ	0
9	2017-12-04T19:53:41.362Z	3529	REQ	0
10	2017-12-04T19:53:42.578Z	1216	REQ	0
11	2017-12-04T19:53:43.736Z	1158	REQ	0
12	2017-12-04T19:53:45.456Z	1720	REQ	0
13	2017-12-04T19:53:46.696Z	1240	REQ	0
14	2017-12-04T19:53:47.970Z	1274	REQ	0
15	2017-12-04T19:53:53.619Z	5649	REQ_TOK	0
16	2017-12-04T19:53:53.890Z	271	REQ_SINF	0
17	2017-12-04T19:53:54.185Z	295	WS_OPEN	0
18	2017-12-04T19:53:54.185Z	0	WS_RECV	0
19	2017-12-04T19:53:54.197Z	0	WS_SEND	7
20	2017-12-04T19:53:54.216Z	1	WS_SEND	5
21	2017-12-04T19:53:54.326Z	110	WS_RECV	0
22	2017-12-04T19:53:54.335Z	9	WS_RECV_INIT	0
23	2017-12-04T19:53:54.601Z	266	WS_RECV	0
24	2017-12-04T19:54:01.238Z	1	WS_CLOSE	6636
