1	2017-12-04T18:17:11.562Z	1127	REQ_HOME	0
2	2017-12-04T18:17:13.006Z	1444	REQ	0
3	2017-12-04T18:17:15.088Z	2082	REQ	0
4	2017-12-04T18:17:16.505Z	1417	REQ	0
5	2017-12-04T18:17:18.029Z	1524	REQ	0
6	2017-12-04T18:17:19.084Z	1055	REQ	0
7	2017-12-04T18:17:20.514Z	1429	REQ	0
8	2017-12-04T18:17:21.486Z	972	REQ	0
9	2017-12-04T18:17:22.484Z	998	REQ	0
10	2017-12-04T18:17:24.048Z	1564	REQ	0
11	2017-12-04T18:17:25.220Z	1172	REQ	0
12	2017-12-04T18:17:26.548Z	1328	REQ	0
13	2017-12-04T18:17:27.325Z	777	REQ	0
14	2017-12-04T18:17:33.015Z	5690	REQ	0
15	2017-12-04T18:17:33.273Z	258	REQ_TOK	0
16	2017-12-04T18:17:33.559Z	286	REQ_SINF	0
17	2017-12-04T18:17:33.852Z	293	WS_OPEN	0
18	2017-12-04T18:17:33.853Z	1	WS_RECV	0
19	2017-12-04T18:17:33.862Z	1	WS_SEND	7
20	2017-12-04T18:17:33.900Z	0	WS_SEND	5
21	2017-12-04T18:17:33.992Z	91	WS_RECV	0
22	2017-12-04T18:17:34.008Z	16	WS_RECV_INIT	0
23	2017-12-04T18:17:34.177Z	169	WS_RECV	0
24	2017-12-04T18:17:40.818Z	4	WS_CLOSE	6636
